company_name,company_website,quarter,status,industry,location,total_funding_raised,latest_funding_stage,last_funding_date,number_funding_rounds,employee_count_by_country,number_of_visits,investors_names
Stripe,https://stripe.com,Q1 2020,Exited,Technology,USA,78.97,Series B,13/01/2021,5,"{'USA': 84, 'Germany': 61, 'India': 85}",980004,SoftBank
Stripe,https://stripe.com,Q2 2020,Inactive,Education,Australia,127.97,IPO,24/06/2021,7,"{'USA': 311, 'Germany': 71, 'India': 6}",383155,Accel Partners
Stripe,https://stripe.com,Q3 2020,Active,Retail,Canada,89.98,IPO,29/08/2024,5,"{'USA': 32, 'Germany': 3, 'India': 54}",296716,"Andreessen Horowitz, Kleiner Perkins"
Stripe,https://stripe.com,Q4 2020,Active,Finance,Germany,24.72,Series C,10/01/2024,4,"{'USA': 191, 'Germany': 27, 'India': 121}",194561,"Sequoia Capital, Accel Partners, Kleiner Perkins, SoftBank"
Stripe,https://stripe.com,Q1 2021,Exited,Finance,Germany,61.54,Seed,27/06/2024,8,"{'USA': 7, 'Germany': 2, 'India': 1}",54288,Sequoia Capital
Stripe,https://stripe.com,Q2 2021,Inactive,Retail,Australia,6.82,IPO,04/05/2020,4,"{'USA': 111, 'Germany': 46, 'India': 130}",474492,"Accel Partners, Sequoia Capital"
Stripe,https://stripe.com,Q3 2021,Active,Technology,Germany,11.9,Series A,22/09/2024,6,"{'USA': 37, 'Germany': 76, 'India': 32}",717355,"SoftBank, Kleiner Perkins, Accel Partners, Andreessen Horowitz, Sequoia Capital"
Stripe,https://stripe.com,Q4 2021,Exited,Retail,India,38.47,Series A,12/01/2024,7,"{'USA': 213, 'Germany': 89, 'India': 55}",619411,"SoftBank, Andreessen Horowitz, Kleiner Perkins, Accel Partners"
Stripe,https://stripe.com,Q1 2022,Active,Retail,USA,146.15,Series C,07/08/2022,3,"{'USA': 135, 'Germany': 33, 'India': 70}",384619,"Sequoia Capital, Kleiner Perkins, SoftBank"
Stripe,https://stripe.com,Q2 2022,Exited,Healthcare,Germany,106.16,Series B,26/11/2024,6,"{'USA': 3, 'Germany': 28, 'India': 10}",268219,"Sequoia Capital, Accel Partners, SoftBank"
Stripe,https://stripe.com,Q3 2022,Active,Healthcare,Germany,78.12,Series B,18/04/2023,8,"{'USA': 175, 'Germany': 67, 'India': 86}",579118,"Kleiner Perkins, SoftBank, Andreessen Horowitz, Accel Partners, Sequoia Capital"
Stripe,https://stripe.com,Q4 2022,Exited,Finance,India,160.74,Series A,27/07/2022,6,"{'USA': 60, 'Germany': 146, 'India': 77}",812099,"Accel Partners, Kleiner Perkins"
Stripe,https://stripe.com,Q1 2023,Active,Healthcare,Australia,12.33,Seed,13/04/2022,6,"{'USA': 51, 'Germany': 2, 'India': 12}",244428,"Sequoia Capital, Accel Partners, Andreessen Horowitz, Kleiner Perkins"
Stripe,https://stripe.com,Q2 2023,Active,Education,India,100.72,Seed,20/09/2022,1,"{'USA': 203, 'Germany': 122, 'India': 193}",295909,"Andreessen Horowitz, SoftBank, Sequoia Capital, Kleiner Perkins"
Stripe,https://stripe.com,Q3 2023,Active,Education,USA,69.49,IPO,20/11/2021,10,"{'USA': 18, 'Germany': 56, 'India': 12}",542513,"Kleiner Perkins, Accel Partners"
Stripe,https://stripe.com,Q4 2023,Inactive,Technology,India,186.77,IPO,24/10/2024,4,"{'USA': 163, 'Germany': 90, 'India': 17}",596051,"Sequoia Capital, Andreessen Horowitz, Kleiner Perkins"
Stripe,https://stripe.com,Q1 2024,Exited,Education,India,90.44,Series B,09/09/2022,2,"{'USA': 29, 'Germany': 0, 'India': 7}",506007,"Sequoia Capital, Andreessen Horowitz, Kleiner Perkins"
Stripe,https://stripe.com,Q2 2024,Inactive,Education,India,101.62,Series A,23/07/2023,4,"{'USA': 66, 'Germany': 38, 'India': 3}",451003,"Andreessen Horowitz, Sequoia Capital, Kleiner Perkins, Accel Partners, SoftBank"
Stripe,https://stripe.com,Q3 2024,Exited,Education,Australia,175.85,Series A,15/06/2023,4,"{'USA': 184, 'Germany': 81, 'India': 84}",420048,"Accel Partners, Kleiner Perkins, Sequoia Capital, SoftBank"
Stripe,https://stripe.com,Q4 2024,Inactive,Technology,India,194.13,Seed,05/07/2020,10,"{'USA': 36, 'Germany': 35, 'India': 3}",73164,SoftBank
SpaceX,https://www.spacex.com,Q1 2020,Exited,Retail,Australia,6.64,Series A,11/12/2020,6,"{'USA': 35, 'Germany': 55, 'India': 68}",62101,"Sequoia Capital, Kleiner Perkins, Accel Partners"
SpaceX,https://www.spacex.com,Q2 2020,Inactive,Retail,Australia,139.76,Series A,30/11/2021,2,"{'USA': 355, 'Germany': 43, 'India': 100}",253181,"Andreessen Horowitz, Kleiner Perkins, Sequoia Capital, Accel Partners"
SpaceX,https://www.spacex.com,Q3 2020,Exited,Retail,USA,41.78,Series C,29/12/2021,1,"{'USA': 180, 'Germany': 42, 'India': 75}",293482,"Sequoia Capital, SoftBank, Kleiner Perkins, Andreessen Horowitz, Accel Partners"
SpaceX,https://www.spacex.com,Q4 2020,Exited,Finance,USA,5.88,Series B,26/04/2021,4,"{'USA': 126, 'Germany': 14, 'India': 105}",907780,SoftBank
SpaceX,https://www.spacex.com,Q1 2021,Active,Retail,Australia,46.88,IPO,26/09/2024,10,"{'USA': 336, 'Germany': 56, 'India': 74}",421656,"Kleiner Perkins, SoftBank"
SpaceX,https://www.spacex.com,Q2 2021,Active,Retail,Australia,190.56,Seed,25/07/2021,10,"{'USA': 58, 'Germany': 93, 'India': 155}",917101,"Sequoia Capital, Kleiner Perkins, SoftBank, Andreessen Horowitz, Accel Partners"
SpaceX,https://www.spacex.com,Q3 2021,Inactive,Finance,Germany,139.97,Series B,08/01/2024,5,"{'USA': 316, 'Germany': 36, 'India': 117}",519571,"Kleiner Perkins, SoftBank"
SpaceX,https://www.spacex.com,Q4 2021,Inactive,Technology,Australia,171.25,IPO,23/01/2024,8,"{'USA': 132, 'Germany': 58, 'India': 25}",61746,"SoftBank, Sequoia Capital, Accel Partners, Kleiner Perkins, Andreessen Horowitz"
SpaceX,https://www.spacex.com,Q1 2022,Exited,Retail,Germany,59.17,Seed,22/09/2022,4,"{'USA': 1, 'Germany': 50, 'India': 18}",863672,"Accel Partners, Sequoia Capital"
SpaceX,https://www.spacex.com,Q2 2022,Inactive,Education,Germany,132.49,Series B,12/06/2022,4,"{'USA': 94, 'Germany': 217, 'India': 10}",302879,Kleiner Perkins
SpaceX,https://www.spacex.com,Q3 2022,Active,Finance,Canada,91.85,Seed,04/05/2022,10,"{'USA': 168, 'Germany': 208, 'India': 147}",924176,"Sequoia Capital, Accel Partners"
SpaceX,https://www.spacex.com,Q4 2022,Active,Retail,India,155.19,Series C,18/02/2024,2,"{'USA': 158, 'Germany': 26, 'India': 12}",451549,"Andreessen Horowitz, SoftBank"
SpaceX,https://www.spacex.com,Q1 2023,Exited,Finance,Canada,175.15,Series A,10/06/2022,3,"{'USA': 75, 'Germany': 60, 'India': 10}",506210,"Sequoia Capital, Kleiner Perkins, Accel Partners"
SpaceX,https://www.spacex.com,Q2 2023,Exited,Technology,India,79.76,IPO,16/12/2020,5,"{'USA': 27, 'Germany': 37, 'India': 127}",543448,"Andreessen Horowitz, Sequoia Capital, Accel Partners, SoftBank, Kleiner Perkins"
SpaceX,https://www.spacex.com,Q3 2023,Exited,Healthcare,Australia,114.41,Seed,09/09/2024,10,"{'USA': 48, 'Germany': 132, 'India': 84}",109442,"Accel Partners, Kleiner Perkins, Andreessen Horowitz, Sequoia Capital, SoftBank"
SpaceX,https://www.spacex.com,Q4 2023,Active,Finance,Germany,16.92,Series C,17/11/2022,2,"{'USA': 113, 'Germany': 11, 'India': 16}",130793,"Kleiner Perkins, Sequoia Capital, SoftBank, Andreessen Horowitz, Accel Partners"
SpaceX,https://www.spacex.com,Q1 2024,Exited,Healthcare,India,157.01,Series A,11/08/2024,5,"{'USA': 160, 'Germany': 81, 'India': 101}",523835,"Andreessen Horowitz, Sequoia Capital, Kleiner Perkins, SoftBank, Accel Partners"
SpaceX,https://www.spacex.com,Q2 2024,Exited,Finance,India,60.9,Series B,10/10/2022,2,"{'USA': 55, 'Germany': 79, 'India': 4}",209213,"Accel Partners, Andreessen Horowitz"
SpaceX,https://www.spacex.com,Q3 2024,Active,Technology,Australia,91.77,Series C,02/02/2024,2,"{'USA': 128, 'Germany': 52, 'India': 77}",912385,"Andreessen Horowitz, SoftBank, Accel Partners, Kleiner Perkins"
